CEP,lat,lon,source,status
79002400.0,-20.4686851,-54.6073795,cepaberto,Success
79890007.0,-22.0809399,-54.786226,azure,Success
79813240.0,-22.223561,-54.8125486,cepaberto,Success
79002171.0,-20.4697105,-54.6201211,cepaberto,Success
79112000.0,-20.4497721,-54.6437741,cepaberto,Success
79112260.0,-20.4406387,-54.6574787,cepaberto,Success
79022050.0,-20.4413945,-54.5992729,cepaberto,Success
79002300.0,-20.4308791,-54.6122371,cepaberto,Success
79050112.0,-20.4697105,-54.6201211,cepaberto,Success
79080240.0,-20.486583,-54.6178539,cepaberto,Success
79108640.0,-20.4697105,-54.6201211,cepaberto,Success
79839716.0,-22.2510258,-54.7809591,azure,Success
79910011.0,-22.1883962,-55.9509648,azure,Success
79822020.0,-22.2242189,-54.8447027,cepaberto,Success
79005210.0,-20.4755305,-54.6206655,cepaberto,Success
79005170.0,-20.475244,-54.6179316,cepaberto,Success
79064030.0,-20.5469045,-54.5847716,cepaberto,Success
79113060.0,-20.4388527,-54.6640436,cepaberto,Success
79002363.0,-20.4697105,-54.6201211,cepaberto,Success
79086290.0,-20.5072627,-54.6510011,cepaberto,Success
79086382.0,-20.5014089,-54.6518668,cepaberto,Success
79460000.0,-19.8279871,-54.8313465,cepaberto,Success
79094030.0,-20.5093171,-54.6603729,cepaberto,Success
79100600.0,-20.4529541,-54.6511152,cepaberto,Success
79009800.0,-20.4501232,-54.6286897,cepaberto,Success
79064393.0,-20.5461929,-54.5796846,azure,Success
79004250.0,-20.4739964,-54.6120278,cepaberto,Success
79002367.0,-20.4697105,-54.6201211,cepaberto,Success
79006660.0,-20.4895121,-54.6367709,cepaberto,Success
79925000.0,-23.8915329,-55.4295343,cepaberto,Success
79907899.0,-22.523123,-55.7242526,cepaberto,Success
79645182.0,-20.7667341,-51.6937781,cepaberto,Success
79041580.0,-20.4798786,-54.5814526,cepaberto,Success
79840400.0,-22.2409546,-54.7931752,cepaberto,Success
79031000.0,-20.4697105,-54.6201211,cepaberto,Success
79823370.0,-22.2131478,-54.8373376,cepaberto,Success
79814330.0,-22.223561,-54.8125486,cepaberto,Success
79843190.0,-22.2472272,-54.7389578,cepaberto,Success
79812050.0,-22.2896413,-54.8082058,cepaberto,Success
79842030.0,-22.223561,-54.8125486,cepaberto,Success
79601003.0,-20.7881689,-51.7030483,cepaberto,Success
79806020.0,-22.223561,-54.8125486,cepaberto,Success
79051210.0,-20.487419,-54.5951565,cepaberto,Success
79010600.0,-20.4206427,-54.5903056,cepaberto,Success
79428899.0,-18.6814492,-53.6361884,azure,Success
79060180.0,-20.5033328,-54.6028781,cepaberto,Success
79080290.0,-20.4916972,-54.6274008,cepaberto,Success
79032411.0,-20.4370712,-54.5730564,cepaberto,Success
79833715.0,-22.2075872,-54.7679825,cepaberto,Success
79094050.0,-20.5071209,-54.674656,cepaberto,Success
79050090.0,-20.4820605,-54.6017995,cepaberto,Success
79320040.0,-19.0179377,-57.6610184,cepaberto,Success
79127000.0,-20.2228851,-54.5911553,cepaberto,Success
79080260.0,-20.4880597,-54.6262221,cepaberto,Success
79042560.0,-20.4722448,-54.5704362,cepaberto,Success
79011460.0,-20.4308791,-54.6122371,cepaberto,Success
79823610.0,-22.2195728,-54.847174,cepaberto,Success
79051220.0,-20.4857919,-54.5936694,cepaberto,Success
79801016.0,-22.223561,-54.8125486,cepaberto,Success
79823490.0,-22.2170032,-54.8432621,cepaberto,Success
79833001.0,-22.223561,-54.8125486,cepaberto,Success
79063130.0,-20.5262838,-54.5865102,cepaberto,Success
79002200.0,-20.4697105,-54.6201211,cepaberto,Success
79062340.0,-20.5146054,-54.5730003,cepaberto,Success
79092070.0,-20.495674,-54.6551444,cepaberto,Success
79812100.0,-22.2434467,-54.7894018,cepaberto,Success
79641030.0,-20.7881689,-51.7030483,cepaberto,Success
79806000.0,-22.2323857,-54.8073277,cepaberto,Success
79840510.0,-22.2480064,-54.7911022,cepaberto,Success
79805031.0,-22.2231323,-54.8095376,cepaberto,Success
79002520.0,-20.456262,-54.6044431,cepaberto,Success
79842020.0,-22.223561,-54.8125486,cepaberto,Success
79909000.0,-22.6227829,-55.6249478,cepaberto,Success
79051520.0,-20.4986951,-54.588935,cepaberto,Success
79070130.0,-20.5182529,-54.6140305,cepaberto,Success
79051130.0,-20.4874507,-54.5903056,cepaberto,Success
79042260.0,-20.4786181,-54.569235,cepaberto,Success
79841390.0,-22.223561,-54.8125486,cepaberto,Success
79301120.0,-18.9971802,-57.6534436,cepaberto,Success
79017167.0,-20.3724676,-54.5691874,cepaberto,Success
79621432.0,-20.8147944,-51.7242808,cepaberto,Success
79021190.0,-20.4697105,-54.6201211,cepaberto,Success
79020336.0,-20.4697105,-54.6201211,cepaberto,Success
79108565.0,-20.4806073,-54.7523163,cepaberto,Success
79002174.0,-20.4697105,-54.6201211,cepaberto,Success
79010020.0,-20.4697105,-54.6201211,cepaberto,Success
79023030.0,-20.4338179,-54.5861941,cepaberto,Success
79300140.0,-19.0081688,-57.6515503,cepaberto,Success
79010180.0,-20.4308791,-54.6122371,cepaberto,Success
79620080.0,-20.7881689,-51.7030483,cepaberto,Success
79080580.0,-20.4903827,-54.6241257,cepaberto,Success
79017135.0,-20.4018169,-54.5654892,cepaberto,Success
79002357.0,-20.4697105,-54.6201211,cepaberto,Success
79331080.0,-19.0031018,-57.6563389,cepaberto,Success
79904686.0,-22.523123,-55.7242526,cepaberto,Success
79301020.0,-18.9984637,-57.6518401,cepaberto,Success
79002330.0,-20.4697105,-54.6201211,cepaberto,Success
79600021.0,-20.7823692,-51.7064179,cepaberto,Success
79648500.0,-20.7881689,-51.7030483,cepaberto,Success
79081020.0,-20.494798,-54.6280417,cepaberto,Success
79022391.0,-20.4408696,-54.5944173,cepaberto,Success
79002350.0,-20.4697105,-54.6201211,cepaberto,Success
79104030.0,-20.45605,-54.6821548,cepaberto,Success
79041360.0,-20.4721039,-54.5826831,cepaberto,Success
79006001.0,-20.5002234,-54.6451455,cepaberto,Success
79826050.0,-22.2173832,-54.8093491,cepaberto,Success
79812130.0,-22.2428072,-54.8043153,cepaberto,Success
79622032.0,-20.7881689,-51.7030483,cepaberto,Success
79037810.0,-20.4455301,-54.5143966,cepaberto,Success
79011160.0,-20.4308791,-54.6122371,cepaberto,Success
79004393.0,-20.4697105,-54.6201211,cepaberto,Success
79002172.0,-20.4697105,-54.6201211,cepaberto,Success
79710000.0,-22.410055,-54.4391793,cepaberto,Success
79742000.0,-22.3778574,-53.5995264,cepaberto,Success
79004110.0,-20.4787238,-54.6136457,cepaberto,Success
79018140.0,-20.3873031,-54.5486988,cepaberto,Success
79112410.0,-20.4347759,-54.6553256,cepaberto,Success
79092250.0,-20.4975398,-54.6563319,cepaberto,Success
79031007.0,-20.4697105,-54.6201211,cepaberto,Success
79010220.0,-20.4308791,-54.6122371,cepaberto,Success
79086000.0,-20.5002234,-54.6451455,cepaberto,Success
79091110.0,-20.4923403,-54.6698922,cepaberto,Success
79002231.0,-20.4697105,-54.6201211,cepaberto,Success
79004140.0,-20.4769846,-54.6096805,cepaberto,Success
79904740.0,-22.523123,-55.7242526,cepaberto,Success
79034130.0,-20.4241432,-54.5631103,cepaberto,Success
79080001.0,-20.4793838,-54.6210806,cepaberto,Success
79094060.0,-20.5122532,-54.6613095,cepaberto,Success
79050450.0,-20.4891542,-54.6113716,cepaberto,Success
79090080.0,-20.4734804,-54.6456208,cepaberto,Success
79044490.0,-20.4706105,-54.5497262,cepaberto,Success
79005320.0,-20.4697105,-54.6201211,cepaberto,Success
79005350.0,-20.4704668,-54.6322218,cepaberto,Success
79002140.0,-20.4697105,-54.6201211,cepaberto,Success
79081290.0,-20.4935174,-54.633139,cepaberto,Success
79806050.0,-22.2268526,-54.8018364,cepaberto,Success
79814145.0,-22.2350448,-54.8130531,cepaberto,Success
79083360.0,-20.5214236,-54.639771,cepaberto,Success
79644900.0,-20.7881689,-51.7030483,cepaberto,Success
79051560.0,-20.4877081,-54.6001152,cepaberto,Success
79010190.0,-20.4308791,-54.6122371,cepaberto,Success
79803900.0,-22.223561,-54.8125486,cepaberto,Success
79075214.0,-20.4697105,-54.6201211,cepaberto,Success
79035320.0,-20.4156582,-54.5575933,cepaberto,Success
79008350.0,-20.4600112,-54.624829,cepaberto,Success
79570037.0,-20.0870324,-51.1123946,azure,Success
79005370.0,-20.4697105,-54.6201211,cepaberto,Success
79602090.0,-20.7795897,-51.7137919,cepaberto,Success
79630580.0,-20.8034281,-51.7278726,cepaberto,Success
79032050.0,-20.4376372,-54.5665144,cepaberto,Success
79081710.0,-20.5057515,-54.625445,cepaberto,Success
79021390.0,-20.4543013,-54.5845481,cepaberto,Success
79333090.0,-19.0048,-57.6681395,cepaberto,Success
79010050.0,-20.448898,-54.611661,cepaberto,Success
79002401.0,-20.462,-54.608691,cepaberto,Success
79086330.0,-20.5002234,-54.6451455,cepaberto,Success
79010001.0,-20.4206427,-54.5903056,cepaberto,Success
79600011.0,-20.780729,-51.7067582,cepaberto,Success
79021002.0,-20.4697105,-54.6201211,cepaberto,Success
79021430.0,-20.4697105,-54.6201211,cepaberto,Success
79021210.0,-20.4697105,-54.6201211,cepaberto,Success
79004001.0,-20.4697105,-54.6201211,cepaberto,Success
79805030.0,-22.2186284,-54.7685767,cepaberto,Success
79065070.0,-20.5549197,-54.5766426,cepaberto,Success
79990057.0,-23.1046534,-55.2323181,azure,Success
79050350.0,-20.4909566,-54.6108662,cepaberto,Success
79091540.0,-20.4777393,-54.6662204,cepaberto,Success
79610333.0,-20.7737406,-51.6789728,cepaberto,Success
79320030.0,-19.0125153,-57.6519382,cepaberto,Success
79009130.0,-20.4554178,-54.627294,cepaberto,Success
79017000.0,-20.3853783,-54.5601593,cepaberto,Success
79612112.0,-20.7880454,-51.6634657,cepaberto,Success
79330000.0,-19.0081688,-57.6515503,cepaberto,Success
79332020.0,-19.016234,-57.6608272,cepaberto,Success
79830160.0,-22.223561,-54.8125486,cepaberto,Success
79083560.0,-20.5284153,-54.6494951,cepaberto,Success
79100450.0,-20.4616551,-54.6385677,cepaberto,Success
79004680.0,-20.4751354,-54.6118017,cepaberto,Success
79333010.0,-19.0048,-57.6681395,cepaberto,Success
79820090.0,-22.223561,-54.8125486,cepaberto,Success
79600100.0,-20.7881689,-51.7030483,cepaberto,Success
79034341.0,-20.4218988,-54.5631752,cepaberto,Success
79005160.0,-20.4732763,-54.6211689,cepaberto,Success
79004600.0,-20.4774673,-54.6081245,cepaberto,Success
79017053.0,-20.3930359,-54.5674155,cepaberto,Success
79004060.0,-20.4794996,-54.6119069,cepaberto,Success
79008000.0,-20.4697105,-54.6201211,cepaberto,Success
79104040.0,-20.4567218,-54.6821718,cepaberto,Success
79081740.0,-20.5128,-54.625185,cepaberto,Success
79830903.0,-22.223561,-54.8125486,cepaberto,Success
79041380.0,-20.4766851,-54.5804587,cepaberto,Success
79002030.0,-20.4697105,-54.6201211,cepaberto,Success
79645368.0,-20.7731961,-51.6933829,cepaberto,Success
79301001.0,-19.0016127,-57.6506339,cepaberto,Success
79630660.0,-20.8135375,-51.7289638,cepaberto,Success
79002071.0,-20.4697105,-54.6201211,cepaberto,Success
79005300.0,-20.4697105,-54.6201211,cepaberto,Success
79332030.0,-19.016234,-57.6608272,cepaberto,Success
79300004.0,-19.0019358,-57.6521924,cepaberto,Success
79904704.0,-22.5468418,-55.7258228,cepaberto,Success
79064000.0,-20.5555216,-54.5906054,cepaberto,Success
79011280.0,-20.4293278,-54.5971793,cepaberto,Success
79064180.0,-20.5510966,-54.5860171,cepaberto,Success
79600003.0,-20.7881689,-51.7030483,cepaberto,Success
79320130.0,-19.0198727,-57.657862,cepaberto,Success
79110250.0,-20.4496624,-54.6352657,cepaberto,Success
79011220.0,-20.4308791,-54.6122371,cepaberto,Success
79005430.0,-20.4700703,-54.6267915,cepaberto,Success
79601000.0,-20.7881689,-51.7030483,cepaberto,Success
79037809.0,-20.4455321,-54.5144161,cepaberto,Success
79750077.0,-22.2396243,-53.355696,azure,Success
79837304.0,-22.2665833,-54.7692196,cepaberto,Success
79900542.0,-22.5002385,-55.7346259,cepaberto,Success
79020011.0,-20.4564196,-54.6015946,cepaberto,Success
79041300.0,-20.4746978,-54.5859948,cepaberto,Success
79600150.0,-20.7881689,-51.7030483,cepaberto,Success
79303030.0,-19.0081688,-57.6515503,cepaberto,Success
79070190.0,-20.5201948,-54.6210889,cepaberto,Success
79050000.0,-20.4697105,-54.6201211,cepaberto,Success
79081160.0,-20.4995465,-54.63147,cepaberto,Success
79840630.0,-22.2285719,-54.7824056,cepaberto,Success
79620220.0,-20.7990742,-51.7004687,cepaberto,Success
79600001.0,-20.7881689,-51.7030483,cepaberto,Success
79097210.0,-20.5372734,-54.6706701,cepaberto,Success
79804000.0,-22.223561,-54.8125486,cepaberto,Success
79811080.0,-22.2375948,-54.8085289,cepaberto,Success
79006700.0,-20.4784531,-54.6282099,cepaberto,Success
79580043.0,-19.7282986,-51.9256122,azure,Success
79046200.0,-20.4749698,-54.5533094,cepaberto,Success
79905360.0,-22.5500993,-55.7074488,cepaberto,Success
79787000.0,-22.0500667,-54.0688856,cepaberto,Success
79904732.0,-22.523123,-55.7242526,cepaberto,Success
79794000.0,-22.0737574,-54.1936096,cepaberto,Success
79878000.0,-22.1393133,-54.624854,cepaberto,Success
79813005.0,-22.2589452,-54.8000613,cepaberto,Success
79896000.0,-22.0297005,-54.7481685,cepaberto,Success
79830040.0,-22.2228638,-54.793582,cepaberto,Success
79840410.0,-22.2444656,-54.7892745,cepaberto,Success
79052061.0,-20.4996604,-54.5887538,cepaberto,Success
79002331.0,-20.4697105,-54.6201211,cepaberto,Success
79060110.0,-20.4996458,-54.6059004,cepaberto,Success
79008970.0,-20.46283,-54.6233382,cepaberto,Success
79103240.0,-20.4540771,-54.6855461,cepaberto,Success
79080680.0,-20.4985297,-54.6207202,cepaberto,Success
79330020.0,-18.9968134,-57.6501776,cepaberto,Success
79645095.0,-20.7881689,-51.7030483,cepaberto,Success
79006490.0,-20.4848407,-54.6444828,cepaberto,Success
79902110.0,-22.523123,-55.7242526,cepaberto,Success
79102070.0,-20.4523553,-54.6660704,cepaberto,Success
79333070.0,-19.0048,-57.6681395,cepaberto,Success
79002210.0,-20.4697105,-54.6201211,cepaberto,Success
79080000.0,-20.4909566,-54.6108662,cepaberto,Success
79010090.0,-20.4308791,-54.6122371,cepaberto,Success
79601091.0,-20.7881689,-51.7030483,cepaberto,Success
79002081.0,-20.4861145,-54.5741792,manual,Success
79040840.0,-20.4616802,-54.5821906,cepaberto,Success
79800023.0,-22.223561,-54.8125486,cepaberto,Success
79115120.0,-20.4339969,-54.6525657,cepaberto,Success
79051270.0,-20.4789715,-54.5905006,cepaberto,Success
79008070.0,-20.4697105,-54.6201211,cepaberto,Success
79004420.0,-20.4697105,-54.6201211,cepaberto,Success
79013020.0,-20.422203,-54.6136081,cepaberto,Success
79009570.0,-20.4498002,-54.6266857,cepaberto,Success
79112060.0,-20.4464619,-54.649285,cepaberto,Success
79084200.0,-20.5172694,-54.6491377,cepaberto,Success
79091100.0,-20.4851321,-54.6600024,cepaberto,Success
79980222.0,-23.9230835,-54.2943875,azure,Success
79310650.0,-19.0153319,-57.6402548,cepaberto,Success
79080410.0,-20.4909566,-54.6108662,cepaberto,Success
79080150.0,-20.4877316,-54.619092,cepaberto,Success
79106053.0,-20.441022,-54.6870024,cepaberto,Success
79086340.0,-20.4938624,-54.6452486,cepaberto,Success
79822010.0,-22.223561,-54.8125486,cepaberto,Success
79040470.0,-20.4650473,-54.5762023,cepaberto,Success
79003190.0,-20.4753598,-54.5932852,cepaberto,Success
79842140.0,-22.2394661,-54.7508156,cepaberto,Success
79051090.0,-20.4824658,-54.594659,cepaberto,Success
79112010.0,-20.4531849,-54.6474235,cepaberto,Success
79009210.0,-20.447172,-54.6259144,cepaberto,Success
79303010.0,-19.0081688,-57.6515503,cepaberto,Success
79826010.0,-22.223968,-54.8111774,cepaberto,Success
79106570.0,-20.4697105,-54.6201211,cepaberto,Success
79841030.0,-22.223561,-54.8125486,cepaberto,Success
79103420.0,-20.4498443,-54.672527,cepaberto,Success
79090230.0,-20.4858617,-54.6526091,cepaberto,Success
79080690.0,-20.4984531,-54.6200603,cepaberto,Success
79071330.0,-20.5350716,-54.6190135,cepaberto,Success
79037100.0,-20.4385655,-54.546546,cepaberto,Success
79040660.0,-20.4633876,-54.5677107,cepaberto,Success
79090090.0,-20.4732081,-54.6488154,cepaberto,Success
79090220.0,-20.4835572,-54.6490253,cepaberto,Success
79005030.0,-20.4682763,-54.6343289,manual,Success
79601010.0,-20.7881689,-51.7030483,cepaberto,Success
79765000.0,-22.4902645,-53.352387,cepaberto,Success
79002233.0,-20.4697105,-54.6201211,cepaberto,Success
79833000.0,-22.223561,-54.8125486,cepaberto,Success
79010210.0,-20.4308791,-54.6122371,cepaberto,Success
79841140.0,-22.2269414,-54.7679825,cepaberto,Success
79084130.0,-20.5169993,-54.6469045,cepaberto,Success
79622900.0,-20.8116314,-51.6844285,azure,Success
79800020.0,-22.223561,-54.8125486,cepaberto,Success
79604252.0,-20.7808969,-51.688948,cepaberto,Success
79130970.0,-21.8011831,-54.5431898,cepaberto,Success
79080105.0,-20.4697105,-54.6201211,cepaberto,Success
79002336.0,-20.4697105,-54.6201211,cepaberto,Success
79010000.0,-20.4206427,-54.5903056,cepaberto,Success
79900970.0,-22.5023985,-55.7322852,azure,Success
79806030.0,-22.223561,-54.8125486,cepaberto,Success
79601060.0,-20.7885898,-51.7091938,cepaberto,Success
79610280.0,-20.7975117,-51.6727742,cepaberto,Success
79020210.0,-20.4548793,-54.6029952,cepaberto,Success
79620050.0,-20.7881689,-51.7030483,cepaberto,Success
79112130.0,-20.4464776,-54.6576205,cepaberto,Success
79182004.0,-20.388154,-53.9478264,azure,Success
79840200.0,-22.2355677,-54.7872138,cepaberto,Success
79011210.0,-20.4308791,-54.6122371,cepaberto,Success
79601050.0,-20.789559,-51.7097206,cepaberto,Success
79904390.0,-22.5249722,-55.7108979,cepaberto,Success
79009760.0,-20.4697105,-54.6201211,cepaberto,Success
79904532.0,-22.523123,-55.7242526,cepaberto,Success
79083350.0,-20.5321988,-54.6482011,cepaberto,Success
79064011.0,-20.5470583,-54.5912806,cepaberto,Success
79800021.0,-22.223561,-54.8125486,cepaberto,Success
79894899.0,-21.979573,-54.6752653,azure,Success
79020121.0,-20.4529888,-54.5958117,cepaberto,Success
79640220.0,-20.7759634,-51.7421876,cepaberto,Success
79080770.0,-20.4975042,-54.618159,cepaberto,Success
79108550.0,-20.4930969,-54.7414441,cepaberto,Success
79020101.0,-20.4563721,-54.5964492,cepaberto,Success
79031010.0,-20.4697105,-54.6201211,cepaberto,Success
79020001.0,-20.4697105,-54.6201211,cepaberto,Success
79052650.0,-20.5014146,-54.574569,cepaberto,Success
79811120.0,-22.236799,-54.80508,cepaberto,Success
79785000.0,-22.153123,-53.7712868,cepaberto,Success
79816452.0,-22.4151172,-54.6654652,cepaberto,Success
79091150.0,-20.4697105,-54.6201211,cepaberto,Success
79022063.0,-20.4379481,-54.5891138,cepaberto,Success
79014100.0,-20.4050012,-54.5929936,cepaberto,Success
79810130.0,-22.2360208,-54.8006212,cepaberto,Success
79800025.0,-22.223561,-54.8125486,cepaberto,Success
79094560.0,-20.514339,-54.6616046,cepaberto,Success
79321180.0,-19.0271915,-57.655267,cepaberto,Success
79002390.0,-20.4628724,-54.6102939,cepaberto,Success
79073044.0,-20.552853,-54.6178357,cepaberto,Success
79103170.0,-20.4697105,-54.6201211,cepaberto,Success
79096030.0,-20.5234747,-54.6789456,cepaberto,Success
79610320.0,-20.7897272,-51.6698687,cepaberto,Success
79303020.0,-19.0081688,-57.6515503,cepaberto,Success
79006010.0,-20.4763723,-54.6293433,cepaberto,Success
79008140.0,-20.4554235,-54.6235401,cepaberto,Success
79002183.0,-20.4697105,-54.6201211,cepaberto,Success
79051050.0,-20.4697105,-54.6201211,cepaberto,Success
79826300.0,-22.2122879,-54.8061354,cepaberto,Success
